index,country,accounts,global_share,accounts_per_100_capita,android,ios,picture,status,business,companions,continent
1,India,749075246,21.67,52.32,94.95,5.05,62.22,29.55,9.77,6.2,AS
2,Indonesia,235245077,6.81,84.01,92.35,7.65,49.14,27.49,10.66,9.3,AS
3,Brazil,206949224,5.99,98.22,81.42,18.58,61.08,41.46,10.32,15.55,SA
4,United States,137859284,3.99,40.25,32.62,67.38,44.03,32.77,2.39,6.12,NA
5,Russian Federation,132855022,3.84,91.2,75.6,24.4,61.74,33.47,3.62,9.4,EU
6,Mexico,128324166,3.71,99.34,81.73,18.27,46.06,23.26,4.07,11.74,NA
7,Pakistan,98277665,2.84,40.0,94.65,5.35,58.51,20.0,21.71,5.36,AS
8,Germany,74565425,2.16,88.35,58.13,41.87,51.02,35.41,2.17,13.41,EU
9,Turkiye,72131903,2.09,82.75,72.72,27.28,47.95,33.4,2.95,12.02,OTHER
10,Egypt,69317806,2.01,61.08,90.07,9.93,53.16,25.08,11.28,6.12,AF
11,United Kingdom,66835822,1.93,97.65,42.72,57.28,57.2,45.33,3.39,10.21,EU
12,Iran,64945192,1.88,72.08,76.24,23.76,53.58,23.1,9.05,1.55,AS
13,Nigeria,60325977,1.75,26.75,85.59,14.41,60.98,23.72,23.22,5.55,AF
14,Bangladesh,60127633,1.74,35.28,96.45,3.55,60.22,9.73,4.89,5.95,AS
15,Italy,55606677,1.61,93.36,69.53,30.47,68.46,46.94,3.1,16.48,EU
16,France,53967206,1.56,81.3,57.93,42.07,50.6,36.74,1.6,10.19,EU
17,Colombia,51030811,1.48,98.07,86.73,13.27,48.43,24.27,8.61,14.32,SA
18,Spain,46495245,1.35,97.05,71.87,28.13,58.15,42.23,3.8,18.57,EU
19,Argentina,43854434,1.27,96.47,88.4,11.6,54.76,32.77,5.41,16.19,SA
20,South Africa,43171922,1.25,68.75,89.81,10.19,58.99,25.58,10.33,5.15,AF
21,Saudi Arabia,38910335,1.13,118.39,57.45,42.55,61.27,38.93,15.99,8.4,AS
22,Malaysia,37353780,1.08,107.01,77.0,23.0,50.76,29.58,7.88,15.43,AS
23,Morocco,32954817,0.95,87.82,89.01,10.99,54.43,17.55,15.57,5.61,AF
24,Peru,31567678,0.91,93.8,92.53,7.47,48.99,25.05,7.24,19.75,SA
25,Iraq,29676773,0.86,66.55,78.69,21.31,67.57,29.88,7.86,2.53,AS
26,Poland,23838052,0.69,61.42,75.2,24.8,43.55,25.49,0.81,7.7,EU
27,Canada,21978575,0.64,56.27,36.94,63.06,44.15,40.38,4.48,11.1,NA
28,Philippines,21393429,0.62,18.7,81.96,18.04,36.23,6.43,1.95,3.31,AS
29,Kenya,21094162,0.61,38.5,96.58,3.42,60.65,23.37,15.42,4.56,AF
30,Chile,21020792,0.61,107.23,79.84,20.16,52.83,30.82,5.1,18.51,SA
31,Kazakhstan,19702340,0.57,97.56,71.44,28.56,59.03,37.19,9.96,10.69,AS
32,Netherlands,18668743,0.54,103.61,51.41,48.59,59.32,45.76,4.46,22.39,EU
33,Venezuela,18645768,0.54,66.0,93.56,6.44,51.99,23.98,9.28,5.74,SA
34,United Arab Emirates,18348803,0.53,175.67,69.13,30.87,61.86,31.11,26.31,12.18,AS
35,Algeria,18316732,0.53,39.97,92.25,7.75,42.72,6.12,2.34,1.85,AF
36,Ghana,16671248,0.48,49.81,77.61,22.39,69.81,28.34,23.66,4.03,AF
37,Australia,16349836,0.47,62.12,33.03,66.97,44.53,42.32,1.81,9.34,OC
38,Ecuador,16024559,0.46,89.51,88.45,11.55,48.19,25.0,9.53,18.1,SA
39,Romania,15081156,0.44,78.67,77.81,22.19,62.01,29.36,2.08,14.24,EU
40,Sri Lanka,14899815,0.43,65.05,87.68,12.32,52.31,23.52,13.9,8.95,AS
41,Ukraine,14261123,0.41,37.51,71.01,28.99,42.28,19.92,0.97,6.39,EU
42,Guatemala,13402143,0.39,74.52,90.97,9.03,47.59,20.07,6.05,8.23,NA
43,Nepal,13110193,0.38,44.12,89.74,10.26,54.3,10.64,3.9,4.72,AS
44,Syria,12515809,0.36,54.38,95.54,4.46,58.14,23.92,14.23,2.01,AS
45,Yemen,12444545,0.36,32.08,96.94,3.06,63.5,24.4,18.45,1.44,AS
46,Tanzania,12337074,0.36,18.79,93.16,6.84,70.82,20.62,17.13,2.29,AF
47,"Congo, The Democratic Republic of the",11846557,0.34,11.38,91.43,8.57,77.55,16.89,29.45,1.6,AF
48,Israel,11273740,0.33,122.66,64.19,35.81,63.85,45.09,6.35,22.35,AS
49,Senegal,11185047,0.32,62.6,82.62,17.38,75.36,22.32,20.29,2.69,AF
50,Uganda,10723769,0.31,22.35,94.67,5.33,73.73,23.5,23.47,2.37,AF
51,Bolivia,10304427,0.3,84.75,95.53,4.47,49.38,26.63,10.29,11.84,SA
52,Uzbekistan,10100037,0.29,28.62,92.3,7.7,41.28,7.88,4.76,0.66,AS
53,Portugal,10066460,0.29,96.51,71.09,28.91,63.96,37.93,4.95,20.93,EU
54,Dominican Republic,10014519,0.29,88.76,72.77,27.23,55.92,26.37,11.69,9.43,NA
55,Hong Kong,9730348,0.28,130.57,49.22,50.78,55.27,37.23,6.24,18.2,AS
56,Belgium,9697985,0.28,82.9,57.33,42.67,56.89,38.99,2.29,16.15,EU
57,Afghanistan,8804518,0.25,21.55,89.13,10.87,70.74,18.59,21.78,1.75,AS
58,Czechia,8415604,0.24,77.72,68.62,31.38,55.6,34.5,0.91,11.39,EU
59,Switzerland,8357677,0.24,94.51,42.74,57.26,57.54,46.95,3.01,19.89,EU
60,Azerbaijan,8335654,0.24,80.68,85.12,14.88,46.88,24.2,14.26,5.38,AS
61,Cameroon,8239619,0.24,29.43,90.1,9.9,68.57,17.97,20.99,2.48,AF
62,Austria,7873644,0.23,86.18,59.44,40.56,59.68,41.24,2.09,15.82,EU
63,Mali,7834497,0.23,33.46,93.19,6.81,79.53,14.49,19.23,0.99,AF
64,Sudan,7793904,0.23,15.58,95.92,4.08,61.52,15.37,12.22,1.19,AF
65,Libya,7356011,0.21,101.2,82.82,17.18,59.62,21.64,11.32,2.41,AF
66,Zimbabwe,7019896,0.2,43.32,95.0,5.0,64.84,27.31,21.96,2.78,AF
67,Singapore,6724838,0.19,116.63,57.57,42.43,52.55,36.49,7.81,24.82,AS
68,Burkina Faso,6691914,0.19,29.39,96.12,3.88,79.63,14.87,14.79,2.09,AF
69,Tunisia,6583209,0.19,54.13,88.11,11.89,45.43,11.38,3.11,4.56,AF
70,Honduras,6331543,0.18,59.99,85.46,14.54,47.8,20.24,6.63,7.32,NA
71,Jordan,6235059,0.18,54.95,77.96,22.04,59.7,38.17,5.54,9.07,AS
72,Sweden,6127644,0.18,58.24,38.32,61.68,50.28,45.92,1.12,6.39,EU
73,El Salvador,5995307,0.17,95.24,90.51,9.49,47.14,20.11,5.6,10.7,NA
74,Cuba,5945516,0.17,53.86,94.72,5.28,69.57,21.5,5.97,1.76,NA
75,Mozambique,5835551,0.17,17.61,93.45,6.55,72.85,22.19,19.25,2.51,AF
76,Paraguay,5764289,0.17,84.74,88.73,11.27,46.47,28.31,12.0,9.02,SA
77,Kyrgyzstan,5666704,0.16,80.77,79.86,20.14,56.65,28.52,15.96,4.99,AS
78,Angola,5494589,0.16,15.18,87.73,12.27,69.66,19.99,11.81,4.07,AF
79,Costa Rica,5408613,0.16,106.2,79.82,20.18,50.92,29.51,7.52,15.95,NA
80,Nicaragua,5394014,0.16,79.59,92.91,7.09,55.36,19.68,10.32,4.75,NA
81,Thailand,5289787,0.15,7.38,62.12,37.88,48.06,14.06,3.08,4.68,AS
82,Ethiopia,5258939,0.15,4.14,95.07,4.93,45.84,6.76,7.27,2.22,AF
83,Finland,5210733,0.15,93.22,66.78,33.22,63.89,48.81,1.33,13.13,EU
84,Haiti,5183317,0.15,44.8,92.17,7.83,66.66,18.34,28.9,1.76,NA
85,Kuwait,5119447,0.15,106.81,58.04,41.96,58.8,35.88,13.99,6.94,AS
86,Oman,4944837,0.14,100.24,71.03,28.97,63.65,35.24,18.18,8.0,AS
87,Ireland,4931768,0.14,95.47,52.83,47.17,58.43,43.59,2.45,9.9,EU
88,Benin,4887173,0.14,35.07,94.04,5.96,74.44,20.61,25.22,2.75,AF
89,Zambia,4793101,0.14,23.46,90.39,9.61,69.32,23.42,14.77,3.74,AF
90,Vietnam,4714460,0.14,4.71,45.03,54.97,34.29,13.33,2.15,6.45,AS
91,Somalia,4524006,0.13,25.09,91.03,8.97,64.57,18.83,28.65,3.23,AF
92,Lebanon,4462061,0.13,77.45,75.0,25.0,50.06,37.42,10.31,9.58,AS
